sides,path,scope,sample,milliseconds
4,direct,create-only,0,0.160600
4,planes,create-only,0,0.287500
4,planes,create-only,1,0.181200
4,direct,create-only,1,0.193900
4,direct,create-only,2,0.161200
4,planes,create-only,2,0.164000
4,planes,create-only,3,0.159000
4,direct,create-only,3,0.149700
4,direct,create-only,4,0.134700
4,planes,create-only,4,0.165500
4,planes,create-only,5,0.153200
4,direct,create-only,5,0.138900
4,direct,create-only,6,0.131400
4,planes,create-only,6,1.095200
4,direct,create-and-rebuild,0,0.446100
4,planes,create-and-rebuild,0,0.580400
4,planes,create-and-rebuild,1,0.495000
4,direct,create-and-rebuild,1,0.500600
4,direct,create-and-rebuild,2,0.465500
4,planes,create-and-rebuild,2,0.469300
4,planes,create-and-rebuild,3,0.457400
4,direct,create-and-rebuild,3,0.455900
4,direct,create-and-rebuild,4,0.455700
4,planes,create-and-rebuild,4,0.450800
4,planes,create-and-rebuild,5,0.452000
4,direct,create-and-rebuild,5,0.431800
4,direct,create-and-rebuild,6,0.420200
4,planes,create-and-rebuild,6,0.449200
16,direct,create-only,0,0.423300
16,planes,create-only,0,3.698100
16,planes,create-only,1,3.859300
16,direct,create-only,1,0.428600
16,direct,create-only,2,0.403500
16,planes,create-only,2,3.676000
16,planes,create-only,3,3.780300
16,direct,create-only,3,0.403700
16,direct,create-only,4,0.392600
16,planes,create-only,4,3.643600
16,planes,create-only,5,4.057900
16,direct,create-only,5,0.442000
16,direct,create-only,6,0.408200
16,planes,create-only,6,3.825900
16,direct,create-and-rebuild,0,0.858300
16,planes,create-and-rebuild,0,5.893500
16,planes,create-and-rebuild,1,4.090100
16,direct,create-and-rebuild,1,0.828800
16,direct,create-and-rebuild,2,0.798300
16,planes,create-and-rebuild,2,4.259500
16,planes,create-and-rebuild,3,4.209600
16,direct,create-and-rebuild,3,0.981900
16,direct,create-and-rebuild,4,0.929500
16,planes,create-and-rebuild,4,4.170000
16,planes,create-and-rebuild,5,4.571900
16,direct,create-and-rebuild,5,0.874300
16,direct,create-and-rebuild,6,0.799800
16,planes,create-and-rebuild,6,4.274200
32,direct,create-only,0,0.774900
32,planes,create-only,0,32.946700
32,planes,create-only,1,34.859100
32,direct,create-only,1,0.850700
32,direct,create-only,2,0.783900
32,planes,create-only,2,32.671900
32,planes,create-only,3,32.096700
32,direct,create-only,3,0.928700
32,direct,create-only,4,0.953500
32,planes,create-only,4,34.236900
32,planes,create-only,5,33.016700
32,direct,create-only,5,0.855100
32,direct,create-only,6,1.097000
32,planes,create-only,6,33.356200
32,direct,create-and-rebuild,0,1.429300
32,planes,create-and-rebuild,0,32.868400
32,planes,create-and-rebuild,1,33.646600
32,direct,create-and-rebuild,1,3.354300
32,direct,create-and-rebuild,2,1.433600
32,planes,create-and-rebuild,2,33.603500
32,planes,create-and-rebuild,3,33.405500
32,direct,create-and-rebuild,3,1.463800
32,direct,create-and-rebuild,4,1.379500
32,planes,create-and-rebuild,4,33.512000
32,planes,create-and-rebuild,5,36.068000
32,direct,create-and-rebuild,5,1.738500
32,direct,create-and-rebuild,6,1.681700
32,planes,create-and-rebuild,6,33.610700
64,direct,create-only,0,1.702100
64,planes,create-only,0,313.954700
64,planes,create-only,1,314.833200
64,direct,create-only,1,2.075500
64,direct,create-only,2,1.693000
64,planes,create-only,2,322.242800
64,planes,create-only,3,321.953300
64,direct,create-only,3,1.788600
64,direct,create-only,4,1.760400
64,planes,create-only,4,318.476800
64,planes,create-only,5,318.030200
64,direct,create-only,5,1.776600
64,direct,create-only,6,1.628400
64,planes,create-only,6,314.373700
64,direct,create-and-rebuild,0,4.132400
64,planes,create-and-rebuild,0,316.784600
64,planes,create-and-rebuild,1,315.227000
64,direct,create-and-rebuild,1,2.994100
64,direct,create-and-rebuild,2,2.666400
64,planes,create-and-rebuild,2,319.551600
64,planes,create-and-rebuild,3,317.402700
64,direct,create-and-rebuild,3,2.902000
64,direct,create-and-rebuild,4,2.609400
64,planes,create-and-rebuild,4,315.643800
64,planes,create-and-rebuild,5,315.997200
64,direct,create-and-rebuild,5,3.045900
64,direct,create-and-rebuild,6,3.069500
64,planes,create-and-rebuild,6,315.485400
128,direct,create-only,0,4.383500
128,planes,create-only,0,3371.436400
128,planes,create-only,1,3390.182300
128,direct,create-only,1,4.382100
128,direct,create-only,2,4.046800
128,planes,create-only,2,3375.233400
128,planes,create-only,3,3365.215100
128,direct,create-only,3,4.538100
128,direct,create-only,4,4.092900
128,planes,create-only,4,3381.673600
128,planes,create-only,5,3384.173000
128,direct,create-only,5,4.457300
128,direct,create-only,6,4.068900
128,planes,create-only,6,3390.129600
128,direct,create-and-rebuild,0,6.262900
128,planes,create-and-rebuild,0,3381.366000
128,planes,create-and-rebuild,1,3419.537200
128,direct,create-and-rebuild,1,6.213400
128,direct,create-and-rebuild,2,6.485600
128,planes,create-and-rebuild,2,3405.150100
128,planes,create-and-rebuild,3,3438.507700
128,direct,create-and-rebuild,3,6.499300
128,direct,create-and-rebuild,4,6.377300
128,planes,create-and-rebuild,4,3422.486100
128,planes,create-and-rebuild,5,3594.483300
128,direct,create-and-rebuild,5,7.935200
128,direct,create-and-rebuild,6,7.208300
128,planes,create-and-rebuild,6,3453.841900
